,name,placeCode,glofasStation,geom
712,Kigumba,UG41200102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.008786462, 1.83660103100004], [32.007210994, 1.85311057300004], [32.0042827890001, 1.86205530800004], [31.9993804370001, 1.86538139600003], [31.990319506, 1.88299750800007], [31.989740865, 1.88913930500007], [31.9985056350001, 1.90018038700003], [31.9916670530001, 1.92284529400007], [31.983470921, 1.93648151100007], [31.9697755330001, 1.94962576100005], [31.8820373890001, 1.96491028800006], [31.8807669, 1.96007696700002], [31.8865991930001, 1.94603697300005], [31.8959991130001, 1.93231513300003], [31.8963515040001, 1.91700775000004], [31.903747665, 1.91596064500004], [31.911117281, 1.90651709300005], [31.9186166590001, 1.90374715800004], [31.9136330630001, 1.89587933400003], [31.9041344090001, 1.89646745500005], [31.898182739, 1.89141337400002], [31.8977452190001, 1.88284743500003], [31.8919019210001, 1.87020957100003], [31.885926785, 1.86620592400004], [31.8810244220001, 1.85514574000007], [31.8771731960001, 1.85195539500006], [31.886096449, 1.83373688000006], [31.8861359920001, 1.82465591800008], [31.890992216, 1.81813837100003], [31.8861803510001, 1.80765469500005], [31.9008684610001, 1.79006898400007], [31.9096059780001, 1.78372718800006], [31.905958243, 1.77424743500006], [31.9140662830001, 1.76513219900005], [31.9131388330001, 1.75701071900005], [31.923531214, 1.76472132200007], [31.9273942230001, 1.76178260200004], [31.9769235750001, 1.75550685300004], [31.990409051, 1.75654546900006], [32.0133594340001, 1.75464008500006], [32.039877835, 1.76785210600002], [32.04806218, 1.75683829700006], [32.0578967810001, 1.74712786300006], [32.06284465, 1.73376932100007], [32.067059842, 1.73058720100005], [32.0846354390001, 1.72552095800006], [32.1001509290001, 1.72473235600006], [32.1062690270001, 1.73786126000004], [32.1009893390001, 1.74586458700003], [32.1002562090001, 1.75506417500003], [32.0774658880001, 1.76009166400007], [32.076969132, 1.77951338700007], [32.084977162, 1.79376504000004], [32.085142772, 1.79969033000003], [32.0781136420001, 1.80646229000007], [32.0623986250001, 1.81055205100006], [32.0490816350001, 1.82064946700007], [32.0403595430001, 1.82393755300006], [32.0310167700001, 1.82162139700006], [32.0291211150001, 1.81442033300004], [32.0309396010001, 1.80666226500006], [32.0285597450001, 1.79457592200004], [32.029561406, 1.77907973900005], [32.0177391460001, 1.78166562900003], [32.015461079, 1.78711993100006], [32.0022971000001, 1.78170597800005], [31.986104133, 1.78298787300003], [31.982542563, 1.78958603900003], [31.983020003, 1.80156885800005], [31.987504804, 1.80506577100005], [31.9775110530001, 1.81582075300003], [31.978381572, 1.82671021700003], [31.9857629470001, 1.83006105800007], [31.995015487, 1.83055652700006], [32.008786462, 1.83660103100004]]]]}"
713,Kigumba Town Council,UG41200103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.0310167700001, 1.82162139700006], [32.016556872, 1.82787767800005], [32.008786462, 1.83660103100004], [31.995015487, 1.83055652700006], [31.9857629470001, 1.83006105800007], [31.978381572, 1.82671021700003], [31.9775110530001, 1.81582075300003], [31.987504804, 1.80506577100005], [31.983020003, 1.80156885800005], [31.982542563, 1.78958603900003], [31.986104133, 1.78298787300003], [32.0022971000001, 1.78170597800005], [32.015461079, 1.78711993100006], [32.0177391460001, 1.78166562900003], [32.029561406, 1.77907973900005], [32.0285597450001, 1.79457592200004], [32.0309396010001, 1.80666226500006], [32.0291211150001, 1.81442033300004], [32.0310167700001, 1.82162139700006]]]]}"
714,Kigwera,UG41020105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.4195995010001, 2.23584830000004], [31.403051442, 2.23951622000004], [31.3979432940001, 2.23519179100003], [31.3889258180001, 2.23679158500005], [31.371430392, 2.24631262500003], [31.3532037190001, 2.24648838100006], [31.3454016060001, 2.24510529500003], [31.3365138400001, 2.24742737900004], [31.3241074270001, 2.21144918900006], [31.306406807, 2.15418677800005], [31.3063868460001, 2.13745029700004], [31.32063343, 2.13828944400007], [31.3736915700001, 2.13956916200004], [31.3919117310001, 2.14116968500002], [31.401564493, 2.13972220200003], [31.418739252, 2.14082543500007], [31.4321061730001, 2.13660810300007], [31.4353247180001, 2.12441124200007], [31.4395556040001, 2.12115041500005], [31.448719468, 2.12134397100004], [31.456460242, 2.13578207800003], [31.45613179, 2.14137966800007], [31.444174274, 2.15338480900005], [31.4387852020001, 2.16765097900003], [31.444903637, 2.17974961700003], [31.4447862280001, 2.18865505200006], [31.4405906920001, 2.20313156600003], [31.4294660050001, 2.21697112900006], [31.422900387, 2.23660438400003], [31.4195995010001, 2.23584830000004]]]]}"
715,Kihihi,UG41140108,G5317,"{'type': 'MultiPolygon', 'coordinates': [[[[29.751084201, -0.622004910999976], [29.7459333190001, -0.621046056999944], [29.737291828, -0.608333356999935], [29.74044903, -0.60249246199993], [29.7353436600001, -0.599105886999951], [29.7341048700001, -0.591979890999937], [29.72463207, -0.581222915999945], [29.7217802370001, -0.572438186999932], [29.7187030310001, -0.551348190999931], [29.725261473, -0.545095880999952], [29.72620196, -0.539358175999951], [29.721157684, -0.526737156999957], [29.72133337, -0.513110851999954], [29.730749464, -0.504369566999969], [29.739696555, -0.492846904999965], [29.745502303, -0.495005145999926], [29.750224238, -0.487675035999928], [29.750175739, -0.471661428999937], [29.7391108530001, -0.46503127699998], [29.7357412270001, -0.452770735999934], [29.732033374, -0.450294243999963], [29.723758343, -0.437632681999958], [29.682003004, -0.349084012999924], [29.6757961760001, -0.336749954999959], [29.662290263, -0.411495903999935], [29.659831168, -0.418990694999934], [29.651435925, -0.463647372999958], [29.6628063050001, -0.47256846099998], [29.6658645380001, -0.471380744999976], [29.6738894380001, -0.48573689899996], [29.6753301690001, -0.493017813999927], [29.668889671, -0.501012332999949], [29.672003434, -0.505182115999958], [29.670980109, -0.527408904999959], [29.6732240100001, -0.537912894999977], [29.6673301380001, -0.54337861199997], [29.6699830200001, -0.551985574999946], [29.677955082, -0.5566179899999], [29.6829965580001, -0.565767133999941], [29.673766619, -0.578612183999951], [29.668850326, -0.591345862999958], [29.659472469, -0.596255732999964], [29.6492911510001, -0.598276553999938], [29.65613003, -0.611533548999944], [29.6573680710001, -0.619160139999963], [29.6627559090001, -0.624289178999959], [29.651116228, -0.64107796199994], [29.6489173370001, -0.648697809999931], [29.65137617, -0.655789888999948], [29.646002976, -0.661351227999944], [29.6408145350001, -0.672401244999946], [29.6355619660001, -0.67550483499997], [29.6348834390001, -0.692111703999956], [29.6327792120001, -0.699445132999926], [29.6259365560001, -0.704764501999932], [29.6246199450001, -0.718840495999927], [29.6264976520001, -0.72580015799997], [29.633022484, -0.720487524999953], [29.6409073730001, -0.729247877999967], [29.658143207, -0.724478118999969], [29.661851045, -0.719455017999962], [29.6607290640001, -0.711996496999973], [29.671738933, -0.711235908999925], [29.678503123, -0.715092279999965], [29.6956904350001, -0.734563738999952], [29.704265589, -0.734126377999928], [29.714909848, -0.725428760999932], [29.7167412630001, -0.71861919], [29.722943378, -0.714586682999936], [29.727753254, -0.703606707999938], [29.7314881520001, -0.701836273999959], [29.7399031030001, -0.688309749999974], [29.745413489, -0.675576740999929], [29.746726075, -0.665269603999946], [29.7531851960001, -0.644175102999952], [29.7535839870001, -0.632829827999956], [29.751084201, -0.622004910999976]]]]}"
716,Kihiihi Town Council,UG41140109,G5317,"{'type': 'MultiPolygon', 'coordinates': [[[[29.714909848, -0.725428760999932], [29.704265589, -0.734126377999928], [29.6956904350001, -0.734563738999952], [29.678503123, -0.715092279999965], [29.671738933, -0.711235908999925], [29.6736193770001, -0.719852978999938], [29.6698135390001, -0.727805243999967], [29.670670956, -0.736027886999977], [29.660927875, -0.766925541999967], [29.6552737270001, -0.771711743999958], [29.6521565460001, -0.790334779999966], [29.6645830790001, -0.799231494999958], [29.700132416, -0.795338952999941], [29.705675204, -0.806431378999946], [29.714802858, -0.801243952999926], [29.7153045310001, -0.794286290999935], [29.715095223, -0.791613832999928], [29.719489439, -0.785519506999947], [29.7201148680001, -0.765087966999943], [29.7134390030001, -0.752094128999943], [29.7178469300001, -0.740493155999957], [29.714909848, -0.725428760999932]]]]}"
717,Kihungya,UG41020106,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.4925673320001, 1.69362269800007], [31.4796618030001, 1.71170842100003], [31.47187345, 1.71511762900008], [31.470450672, 1.72584218500003], [31.4668437650001, 1.73126201900004], [31.4597461610001, 1.72718167200003], [31.4410701640001, 1.73741252000002], [31.4304691240001, 1.73971055500004], [31.417007147, 1.74533156400003], [31.4128187170001, 1.74941295600007], [31.3946479800001, 1.74702574300005], [31.3877568880001, 1.75040806800007], [31.3811144310001, 1.74894404700007], [31.3773152540001, 1.75388785800004], [31.3701879870001, 1.75404636200005], [31.367795528, 1.74860484200002], [31.377468671, 1.74338607400006], [31.378661537, 1.72484764800004], [31.3733511200001, 1.72066492900007], [31.374570218, 1.71145052400004], [31.3899730860001, 1.70272741300005], [31.389681303, 1.69625144500003], [31.396359494, 1.69234646900003], [31.405335624, 1.69238388800005], [31.410745338, 1.68483866100007], [31.4042438480001, 1.68039934900003], [31.405350136, 1.67455821400006], [31.4210678360001, 1.67666819500005], [31.4309338520001, 1.68084055300005], [31.4433626160001, 1.68216881500007], [31.4511647840001, 1.68998770500002], [31.4553076, 1.69299388400003], [31.4832743740001, 1.69891832100006], [31.4925673320001, 1.69362269800007]]]]}"
718,Kihuura,UG41240110,G5189,"{'type': 'MultiPolygon', 'coordinates': [[[[30.8072705270001, 0.678179202000024], [30.806594885, 0.678666098000065], [30.8052355830001, 0.673309328000073], [30.7962230300001, 0.666417575000025], [30.784639272, 0.669852263000053], [30.769876067, 0.665040726000029], [30.767018303, 0.667367997000042], [30.7586375280001, 0.66426819000003], [30.73948312, 0.648255239000036], [30.724126552, 0.637961321000034], [30.7171934830001, 0.622218338000039], [30.7092356410001, 0.610369306000052], [30.6985275650001, 0.607313717000068], [30.6924086270001, 0.601505360000033], [30.6920675800001, 0.595498319000058], [30.6799058940001, 0.585172058000069], [30.6844105970001, 0.57730705900002], [30.7018416830001, 0.572099323000032], [30.7087670070001, 0.56678860300002], [30.7168019540001, 0.567335816000025], [30.73367954, 0.574033062000069], [30.7531938240001, 0.565529099000059], [30.7519523780001, 0.545990098000061], [30.763953535, 0.538288126000054], [30.766554754, 0.529896302000054], [30.7602224670001, 0.521266658000059], [30.7514085540001, 0.514335477000031], [30.7509346940001, 0.510508227000059], [30.7623766770001, 0.488775475000068], [30.7705141390001, 0.49006389300007], [30.770813306, 0.483516008000038], [30.763405946, 0.474723138000058], [30.7625715560001, 0.463445652000075], [30.7652347960001, 0.455301768000027], [30.775733501, 0.449853645000076], [30.781284849, 0.444108926000069], [30.794113888, 0.460464917000024], [30.791875917, 0.473698267000032], [30.8026296400001, 0.474537571000042], [30.805503333, 0.484030916000052], [30.8069430130001, 0.494418386000063], [30.800763218, 0.506835129000024], [30.8108066340001, 0.512400557000035], [30.817586287, 0.521920096000031], [30.8264480770001, 0.530634941000073], [30.8307878110001, 0.543810932000042], [30.8385323250001, 0.545960785000034], [30.8449259380001, 0.558930158000067], [30.8448649630001, 0.572010188000036], [30.8478038260001, 0.58017133900006], [30.8429208590001, 0.583793560000061], [30.8391095550001, 0.595438278000074], [30.8310375080001, 0.601461139000037], [30.8327686660001, 0.607340581000074], [30.8246916960001, 0.619646962000047], [30.8268314270001, 0.629582728000059], [30.824647537, 0.646232998000073], [30.816903134, 0.65834753200005], [30.8148195090001, 0.668518065000058], [30.8072705270001, 0.678179202000024]]]]}"
719,Kijangi,UG41120107,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.167539731, 0.981277222000074], [31.180949136, 0.96783584800005], [31.1915953700001, 0.967549002000055], [31.1994311460001, 0.953494697000053], [31.2205487520001, 0.965192177000063], [31.2332327400001, 0.979421], [31.235835869, 0.986707945000035], [31.2563045370001, 0.990449823000063], [31.2559631830001, 1.00763820200007], [31.240951081, 1.01799525600006], [31.2403076210001, 1.03223100600008], [31.23166207, 1.04093400300008], [31.2252714570001, 1.06044372700006], [31.222800739, 1.05260200200007], [31.216236731, 1.04530412900004], [31.204879917, 1.04576047900002], [31.196054438, 1.02478934300007], [31.2045422080001, 1.01617898500007], [31.2067696730001, 1.00442938500004], [31.197193204, 0.995296883000037], [31.1824734620001, 0.993348753000021], [31.1706746470001, 0.987097356000049], [31.167539731, 0.981277222000074]]]]}"
720,Kijomoro,UG30850101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.9323600110001, 3.18817884900005], [30.921985229, 3.18881846300008], [30.91513746, 3.18574261400005], [30.9117184260001, 3.19439589000007], [30.8911319690001, 3.18940452700002], [30.879355731, 3.19158697500006], [30.880583766, 3.18357035800005], [30.8739499540001, 3.17742445100004], [30.8755153000001, 3.17058967300005], [30.8637182370001, 3.16623678200006], [30.8642237280001, 3.14419948800003], [30.868002242, 3.13332366000003], [30.8725004390001, 3.13527149300006], [30.880500216, 3.13104293800006], [30.8837609610001, 3.12423626200007], [30.9061018, 3.12501670800003], [30.9189594960001, 3.12034104200006], [30.933506729, 3.12152707500007], [30.9402268170001, 3.12565255400005], [30.9468905300001, 3.14723535800005], [30.9583541970001, 3.15918431400007], [30.9600976620001, 3.16855128100002], [30.9693297420001, 3.16894011400007], [30.9721766850001, 3.17797254900006], [30.9682590790001, 3.18190311000006], [30.9657664120001, 3.19345306400004], [30.9608439420001, 3.19485370500007], [30.94919994, 3.19542711700007], [30.9486688390001, 3.19010977100004], [30.9383792040001, 3.18577641500002], [30.9323600110001, 3.18817884900005]]]]}"
721,Kijongo,UG41070106,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.4393487940001, -0.001454623999962], [30.4444137880001, 0.004737743000021], [30.440971398, 0.012146675000054], [30.4229595940001, 0.034036204000074], [30.412219443, 0.024485953000067], [30.4071772830001, 0.024553017000073], [30.401566298, 0.013998101000027], [30.3867101660001, 0.000423012000056], [30.38479757, -0.003788636999957], [30.3891579560001, -0.018059475999962], [30.3960477210001, -0.025994874999924], [30.4091906210001, -0.04720739499993], [30.4244963250001, -0.041902541999946], [30.4356777730001, -0.019785737999939], [30.435175744, -0.01063496699993], [30.4274061720001, -0.014604412999972], [30.41999515, -0.012476055999969], [30.413021875, -0.015219867999974], [30.4087310150001, 0.01067561900004], [30.4262184830001, 0.011126488000059], [30.426052263, 0.004598110000074], [30.4393487940001, -0.001454623999962]]]]}"
722,Kijura Town Council,UG41100110,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.389065343, 0.89282313700005], [30.3749322910001, 0.890683356000068], [30.367027045, 0.884935929000051], [30.3629467580001, 0.877164636000032], [30.346482194, 0.899503721000031], [30.3463016220001, 0.887799878000067], [30.343098508, 0.88065004200007], [30.341342453, 0.867262305000054], [30.344251865, 0.859510845000045], [30.3391941, 0.854196306000063], [30.3415296530001, 0.848782529000061], [30.341240542, 0.837806377000049], [30.33439916, 0.834494278000022], [30.334836712, 0.828037755000025], [30.3466269310001, 0.812937489000035], [30.347399884, 0.80369231100002], [30.352387225, 0.794976463000069], [30.371597584, 0.79051036900006], [30.3783248230001, 0.79132863600006], [30.3962065910001, 0.785727745000031], [30.42611866, 0.77909857800006], [30.431167599, 0.780154331000062], [30.4311961330001, 0.790285484000037], [30.4357921210001, 0.795372878000023], [30.4396176670001, 0.806830758000046], [30.443444442, 0.81064077700006], [30.440912182, 0.82008767700006], [30.4488497080001, 0.834187], [30.4439807310001, 0.83469559100007], [30.441265076, 0.828762051000069], [30.433181301, 0.822444273000031], [30.4126349410001, 0.836835820000033], [30.41344453, 0.84378956300003], [30.420507892, 0.856478768000045], [30.40997752, 0.851867158000061], [30.4059173960001, 0.854756457000065], [30.4059029310001, 0.862550034000037], [30.401799241, 0.878766177000045], [30.3913221230001, 0.884504312000047], [30.389065343, 0.89282313700005]]]]}"
723,Kikaatsi,UG41190104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.9830197380001, -0.291803538999943], [30.971203385, -0.278909800999941], [30.967383871, -0.280995176999966], [30.9395924580001, -0.287902742999961], [30.932158078, -0.284302049999951], [30.9194814520001, -0.287735494999936], [30.9053839000001, -0.285892374999946], [30.899551951, -0.281037552999976], [30.8901916130001, -0.267955419999964], [30.866931381, -0.269295453999973], [30.864557362, -0.27258048799996], [30.8451535190001, -0.276589312999931], [30.8406770780001, -0.288091387999941], [30.831773528, -0.290871383999956], [30.8223117910001, -0.274572370999977], [30.799732148, -0.251800463999928], [30.786568796, -0.248245476999955], [30.7812756440001, -0.243606807999925], [30.7717393030001, -0.241571137999927], [30.764291902, -0.23556270399996], [30.7585905890001, -0.240683813999965], [30.7556198730001, -0.248787830999959], [30.756437116, -0.256033211999977], [30.7450703110001, -0.288476833999937], [30.749736738, -0.300655068999959], [30.7599160730001, -0.306198913999935], [30.7568241990001, -0.317345037999928], [30.7513704690001, -0.327096854999979], [30.7215799950001, -0.334423216999937], [30.7122793120001, -0.35186841899997], [30.7118633920001, -0.36234577099998], [30.7001742100001, -0.374483606999945], [30.701665856, -0.381806344999973], [30.696482448, -0.389830288999974], [30.6948476540001, -0.408797874999948], [30.6792356990001, -0.414226338999924], [30.6836990090001, -0.423276585999929], [30.6901678420001, -0.42846846499998], [30.6963217000001, -0.428447367999979], [30.703191024, -0.433958964999931], [30.705251569, -0.44060032799996], [30.7132352610001, -0.435876170999961], [30.731344619, -0.435612639999931], [30.7368438290001, -0.442499427999962], [30.7766864910001, -0.480288991999942], [30.787310447, -0.49019789099998], [30.799073106, -0.480085318999954], [30.8047600690001, -0.472924798999941], [30.81515806, -0.476808820999963], [30.8211660210001, -0.472027474999948], [30.833235196, -0.467519588999949], [30.844497103, -0.47078264299995], [30.8458799960001, -0.440030096999976], [30.846127704, -0.417527526999947], [30.823303266, -0.385500351999951], [30.798362463, -0.372473214999957], [30.788335058, -0.36064584199994], [30.7834554230001, -0.345763977999979], [30.7949385430001, -0.340717808999955], [30.807080876, -0.338993329999937], [30.8256918060001, -0.330361168999957], [30.851431658, -0.313093758999969], [30.852617562, -0.322527725999976], [30.848920219, -0.331296301999942], [30.854066345, -0.336745064999945], [30.8676604390001, -0.337412398999959], [30.8734665100001, -0.34299425699993], [30.8787424080001, -0.358541406999962], [30.8869264750001, -0.35415851199997], [30.9003880560001, -0.358546393999973], [30.9100232850001, -0.35775135199998], [30.922035216, -0.353103442999952], [30.95847079, -0.35346276699994], [30.9599507090001, -0.346634006999977], [30.9607439160001, -0.340654642999937], [30.9501879580001, -0.324441325999942], [30.9547323240001, -0.318710400999976], [30.9637846860001, -0.316248549999955], [30.994633677, -0.315051990999962], [30.994913791, -0.312050180999961], [30.9830197380001, -0.291803538999943]]]]}"
